web-scraper-order,year,month,Day,Temp,TMax,Tmin,SLP,Humidity,PPresure,VVisiblity,VavgWindSpeed,VMWindSpeed
1576010734-765,Clima 2018,May,1,27.7,33,21.5,1007.7,69,0,4.3,4.4,9.4
1576010734-766,Clima 2018,May,2,25.2,32.8,21.4,1007.9,79,4.57,5,4.6,9.4
1576010734-767,Clima 2018,May,3,27.8,32.5,20.8,1008.9,69,0,4.8,3.5,5.4
1576010734-771,Clima 2018,May,7,27.2,30,21.2,1004.7,82,4.06,4.5,4.8,9.4
1576010734-772,Clima 2018,May,8,29.8,33,24.6,1004.2,80,0,4.5,5.9,11.1
1576010734-773,Clima 2018,May,9,28.1,31.9,25.6,1006.4,82,14.22,4.5,4.3,11.1
1576010734-777,Clima 2018,May,13,27.6,32.8,23.5,1007,75,42.42,4.5,4.4,7.6
1576010734-778,Clima 2018,May,14,27.3,32.5,22.4,1007.3,75,0,4.3,0.6,3.5
1576010734-779,Clima 2018,May,15,28.8,34.6,23,1005.7,73,0.25,4.3,3.5,9.4
1576010734-787,Clima 2018,May,23,26.2,29.4,25.6,1005.1,91,52.07,4.7,4.1,9.4
1576010734-788,Clima 2018,May,24,28.7,32,25.8,1003.7,82,0.51,4.5,5,11.1
1576010734-789,Clima 2018,May,25,29.3,34.4,26,1003.4,79,18.8,4.3,6.5,9.4
1576010734-793,Clima 2018,May,29,29.2,35.4,24.5,1001.6,61,0,5.1,2.6,9.4
1576010734-794,Clima 2018,May,30,30.7,35.4,26.6,1001.8,63,0,5,2.4,5.4
1576010734-795,Clima 2018,May,31,26.1,28.2,23.6,1004.8,88,82.3,4.5,0.6,3.5
1576010744-798,Clima 2018,April,1,27.5,34,20.5,1009.4,52,0,5.1,5,27.8
1576010744-799,Clima 2018,April,2,26.1,30,21.4,1009.9,67,0,4,2,5.4
1576010744-800,Clima 2018,April,3,28.5,34.2,24.2,1008.3,55,0,5,1.3,3.5
1576010744-804,Clima 2018,April,7,26.7,32,22.2,1009.5,70,6.1,4,3.1,13
1576010744-805,Clima 2018,April,8,27.3,32.7,22.4,1010.8,69,5.33,4.2,0,-
1576010744-806,Clima 2018,April,9,30.4,33.6,22.3,1010.5,55,0,4.5,1.1,5.4
1576010744-810,Clima 2018,April,13,28.6,32.8,21.4,1008.2,62,0,5.1,2.8,5.4
1576010744-811,Clima 2018,April,14,26.5,34.1,22,1007.4,75,42.42,4.2,4.1,14.8
1576010744-812,Clima 2018,April,15,27.9,34.4,21,1008,65,0,4.7,0,-
1576010744-816,Clima 2018,April,19,27.2,32.4,21.2,1005.6,74,2.03,5.1,6.3,25.9
1576010744-817,Clima 2018,April,20,28.6,35,22.5,1005.5,72,16.76,6,3.3,7.6
1576010744-818,Clima 2018,April,21,26.9,33.1,23.2,1005.2,83,12.19,4.5,4.3,13
1576010744-822,Clima 2018,April,25,26.6,34.1,21.4,1006.5,66,25.65,4.8,3.5,5.4
1576010744-823,Clima 2018,April,26,26.8,33.8,20.3,1007.6,62,32,4,7,14.8
1576010744-824,Clima 2018,April,27,26.7,31,19.8,1009.1,68,0,5.5,2.6,7.6
1576010753-830,Clima 2018,March,1,25.9,31.5,20.4,1009.7,58,0,3.7,0.7,5.4
1576010753-831,Clima 2018,March,2,26.7,32.6,20.8,1007.8,56,0,3.9,1.9,9.4
1576010753-832,Clima 2018,March,3,27.4,33.8,22,1005.6,63,0,3.7,2.8,5.4
1576010753-836,Clima 2018,March,7,26.2,32.3,19.6,1011.6,35,0,4.7,2.8,5.4
1576010753-837,Clima 2018,March,8,26.5,32,17.5,1011.4,39,0,4.5,1.9,5.4
1576010753-838,Clima 2018,March,9,25.6,32.2,19.8,1010.2,50,0,4.5,2,5.4
1576010753-842,Clima 2018,March,13,26.5,34.2,22,1009.2,61,0,4.3,2.4,5.4
1576010753-843,Clima 2018,March,14,27.6,34.2,21.6,1008.3,69,0,4.5,1.9,5.4
1576010753-844,Clima 2018,March,15,28.2,34.4,23.7,1007.8,62,0.51,4.2,1.5,5.4
1576010753-848,Clima 2018,March,19,27.8,34.4,22.8,1010.7,55,0,3.7,1.5,5.4
1576010753-849,Clima 2018,March,20,27.1,34,20.5,1009.1,40,0,4.3,1.1,5.4
1576010753-850,Clima 2018,March,21,28.8,34.6,21.5,1008.5,42,0,4.5,2,5.4
1576010753-854,Clima 2018,March,25,28.3,34.5,16.2,1011.1,65,1.52,4.5,1.9,3.5
1576010753-855,Clima 2018,March,26,27.2,33.5,23,1010,66,0,4.2,2.8,9.4
1576010753-856,Clima 2018,March,27,27.4,33.9,22.2,1008.5,69,0,4.5,2,5.4
1576010753-860,Clima 2018,March,31,24.2,28.9,18,1009.6,68,13.72,4.8,3.7,11.1
1576010762-863,Clima 2018,February,1,20.7,25.5,14.4,1011.2,59,0,2.6,0.7,3.5
1576010762-864,Clima 2018,February,2,20.8,25.8,17.6,1011.8,73,0,1.3,0,-
1576010762-865,Clima 2018,February,3,20.1,25.5,16,1012.5,79,0,1.1,0,-
1576010762-871,Clima 2018,February,9,23.1,28.6,17.6,1011.4,54,0,3.2,0.9,3.5
1576010762-872,Clima 2018,February,10,23.6,28.5,20.4,1014.3,46,0,2.7,1.9,3.5
1576010762-873,Clima 2018,February,11,22.2,27.8,18.2,1016.2,36,0,3.4,0.7,5.4
1576010762-877,Clima 2018,February,15,22.3,27.8,17.8,1017.2,47,0,4.3,2.2,5.4
1576010762-878,Clima 2018,February,16,22.4,28.2,16.8,1014.8,47,0,4.2,2.6,5.4
1576010762-879,Clima 2018,February,17,22.3,28.3,16.1,1011,56,0,4,1.1,5.4
1576010762-883,Clima 2018,February,21,24.8,31.1,19.3,1009.6,62,0,3.5,1.1,5.4
1576010762-884,Clima 2018,February,22,25,31,20,1009.2,58,0,3.9,0.9,3.5
1576010762-885,Clima 2018,February,23,25.3,31.6,19.3,1010.4,66,0,3.5,0.6,3.5
1576010762-889,Clima 2018,February,27,25.3,31,19,1010.8,71,0,3.9,0.9,3.5
1576010762-890,Clima 2018,February,28,25.8,31.8,20.4,1010.3,57,0,4.3,1.3,3.5
1576010769-895,Clima 2018,January,3,18.6,24.6,14.2,1011.8,48,0,3.2,3.5,9.4
1576010769-896,Clima 2018,January,4,15.7,21.8,10.5,1013.4,69,0,2.7,3.5,5.4
1576010769-897,Clima 2018,January,5,16.3,22.5,11.5,1011.5,78,0,1.9,2,3.5
1576010769-905,Clima 2018,January,13,15.7,20.5,11.5,1013.3,82,0,1.3,0,-
1576010769-906,Clima 2018,January,14,14.6,18.9,12.4,1013.8,88,0,0.8,1.5,5.4
1576010769-907,Clima 2018,January,15,15.7,22.2,10.6,1012.9,82,0,1.4,0.9,3.5
1576010769-918,Clima 2018,January,26,20.3,25.7,13.8,1011.2,47,0,3.5,0,-
1576010769-919,Clima 2018,January,27,17.1,22.3,13,1012.3,63,0,3.4,2.4,5.4
1576010769-920,Clima 2018,January,28,17.1,24.2,11.5,1013.3,57,0,2.9,1.5,5.4
1576010779-926,Clima 2017,December,1,21.2,27.2,16.7,1013.1,72,0,3.1,0,-
1576010779-927,Clima 2017,December,2,22.8,28.9,17.2,1012.9,63,0,3.9,1.1,5.4
1576010779-928,Clima 2017,December,3,22.3,28.5,18,1012.5,56,0,4.2,0,-
1576010779-932,Clima 2017,December,7,23.4,28.6,16.5,1011.2,62,0,4.2,0,-
1576010779-933,Clima 2017,December,8,22.7,25.6,20.4,1012.1,69,0,3.9,0,-
1576010779-934,Clima 2017,December,9,21,22.8,18.7,1011.9,94,9.14,3.2,2,7.6
1576010779-938,Clima 2017,December,13,23.7,28.7,19.2,1013.5,81,0,1.9,0,-
1576010779-939,Clima 2017,December,14,23.1,28.6,17.4,1014.7,64,0,3.2,0,-
1576010779-940,Clima 2017,December,15,24.1,27.2,16.2,1014.8,53,0,3.7,1.9,3.5
1576010779-945,Clima 2017,December,20,20.3,25.2,15.6,1017.7,83,0,1.6,0,-
1576010779-946,Clima 2017,December,21,21.6,26.1,15.8,1016.6,70,0,2.3,0,-
1576010779-947,Clima 2017,December,22,20.7,27.2,16,1015.1,80,0,2.7,0,-
1576010779-951,Clima 2017,December,26,22.4,26.3,17.8,1012.7,68,0,3.2,1.5,3.5
1576010779-953,Clima 2017,December,28,19.1,24.6,16.2,1014.2,84,0,1.9,1.9,3.5
1576010779-954,Clima 2017,December,29,21.7,27,15.3,1014.2,70,0,2.9,0,-
1576010787-959,Clima 2017,November,1,25.1,30.5,20,1013.1,69,0,4,1.9,3.5
1576010787-960,Clima 2017,November,2,26.2,31.1,21,1011,66,0,4,0.9,5.4
1576010787-961,Clima 2017,November,3,24.6,31.8,20.4,1011.3,72,0,4.2,1.3,7.6
1576010787-965,Clima 2017,November,7,28,32.4,22,1011.2,55,0,4.8,0.9,3.5
1576010787-966,Clima 2017,November,8,25.7,32,21.6,1010.6,64,0,4.7,1.1,3.5
1576010787-967,Clima 2017,November,9,25.7,31.2,21.2,1010.4,67,0,4.5,0.6,3.5
1576010787-971,Clima 2017,November,13,27.2,32.8,21.6,1008.8,53,0,5.1,1.1,3.5
1576010787-972,Clima 2017,November,14,26.3,30.6,21.6,1009.6,63,0,4.5,0,-
1576010787-973,Clima 2017,November,15,23.6,27.2,21.4,1011.3,78,3.56,3.4,0.9,3.5
1576010787-977,Clima 2017,November,19,26.4,31.4,21,1011.1,69,0,4.5,0,-
1576010787-978,Clima 2017,November,20,26.3,30.7,20.5,1011.3,61,0,4.5,1.1,3.5
1576010787-979,Clima 2017,November,21,23.9,29,20.2,1010.7,53,0,4.5,3.9,9.4
1576010787-983,Clima 2017,November,25,21.8,28.7,19,1013.6,62,0,3.9,3,9.4
1576010787-986,Clima 2017,November,28,22.3,28,17.3,1012.7,62,0,2.9,0,-
1576010787-988,Clima 2017,November,30,23.4,28.3,18.4,1011.9,56,0,3.7,0.9,3.5
1576010794-1003,Clima 2017,October,13,30.6,34,27.7,1003.9,70,0,4.8,0.9,5.4
1576010794-1004,Clima 2017,October,14,30.8,33.6,27.2,1004,69,0,5,3.3,9.4
1576010794-1008,Clima 2017,October,18,29.3,32.2,26.5,1006.7,75,0,4.7,2.4,7.6
1576010794-1012,Clima 2017,October,22,24.6,28.5,22,1006.7,87,0.76,4.3,0,-
1576010794-1018,Clima 2017,October,28,25.9,30,21.4,1012,70,0,3.7,0,-
1576010794-1019,Clima 2017,October,29,24.9,30.4,20.5,1013.8,71,0,3.9,0,-
1576010794-991,Clima 2017,October,1,27.2,32.5,25.5,1006.8,92,24.89,3.9,0.6,3.5
1576010794-992,Clima 2017,October,2,29,33.2,25.4,1005.9,79,0,5,1.1,3.5
1576010794-993,Clima 2017,October,3,30.1,35,26,1006.2,74,0,4.7,0.6,3.5
1576010794-997,Clima 2017,October,7,28.1,32.5,26.5,1006.5,81,1.78,4.2,1.5,3.5
1576010794-998,Clima 2017,October,8,28.3,31.9,26,1006,77,0.76,5.3,4.6,5.4
1576010794-999,Clima 2017,October,9,27.1,29,25.8,1006.3,85,0.25,4,2.4,7.6
1576010802-1024,Clima 2017,September,1,28.7,30.8,25.6,1004.2,85,0,4.8,0,-
1576010802-1025,Clima 2017,September,2,29.2,33,27,1002.1,77,0,5.1,1.1,3.5
1576010802-1026,Clima 2017,September,3,28.5,33.9,26.6,1003.6,84,3.05,4.5,1.5,3.5
1576010802-1030,Clima 2017,September,7,30.4,34.8,28,1005.7,76,0,4.5,1.1,3.5
1576010802-1031,Clima 2017,September,8,30.3,34.7,28,1006,76,0,4.8,2.8,5.4
1576010802-1032,Clima 2017,September,9,29.7,32.4,27.8,1005.4,77,0,4.5,2,5.4
1576010802-1036,Clima 2017,September,13,28.9,32.6,26.4,1006.8,83,7.37,4.3,0,-
1576010802-1037,Clima 2017,September,14,29.3,32.5,27,1005.4,82,0,4.7,0,-
1576010802-1038,Clima 2017,September,15,29.6,33.4,26.9,1004,79,0,5,0,-
1576010802-1042,Clima 2017,September,19,27.2,30,26.1,1002.2,91,12.7,4.2,1.7,7.6
1576010802-1043,Clima 2017,September,20,28.6,31,26,1004.5,86,38.86,3.9,2.8,5.4
1576010802-1044,Clima 2017,September,21,29.1,32.8,26,1005.2,79,2.29,5.3,1.9,3.5
1576010802-1048,Clima 2017,September,25,30.4,33.9,28.6,1003.6,83,4.83,4,0,-
1576010802-1049,Clima 2017,September,26,30.2,32.8,27.9,1004.5,84,0.25,4.3,0.9,3.5
1576010802-1050,Clima 2017,September,27,28.5,32.5,27.8,1005.8,90,3.3,4.2,0,-
1576010810-1056,Clima 2017,August,1,30.4,33.6,28.2,1001.5,78,0,4.5,1.1,3.5
1576010810-1057,Clima 2017,August,2,28.8,33.4,27.2,1000.6,89,31.24,4,0,-
1576010810-1058,Clima 2017,August,3,29,33.4,26.7,998,86,122.94,4.3,0.6,3.5
1576010810-1062,Clima 2017,August,7,29.4,32.4,26,1004.1,78,5.08,5.1,0.7,3.5
1576010810-1063,Clima 2017,August,8,30.8,34.2,28.4,1003.4,73,0,5,1.1,3.5
1576010810-1064,Clima 2017,August,9,29.3,33.8,28,1003.4,81,1.02,5.1,2.8,5.4
1576010810-1068,Clima 2017,August,13,27.7,31.6,25.6,1004.6,89,0.51,4.5,0.6,3.5
1576010810-1069,Clima 2017,August,14,28.7,30.8,27.4,1004.7,86,19.56,4.7,0,-
1576010810-1070,Clima 2017,August,15,28.5,32,26.7,1003.4,87,13.72,4.3,0,-
1576010810-1074,Clima 2017,August,19,30.3,34,25.4,1004.4,70,0.25,5.5,2.8,5.4
1576010810-1075,Clima 2017,August,20,30.6,33.5,27.5,1003.6,72,0,5.3,1.5,3.5
1576010810-1076,Clima 2017,August,21,28.8,33.6,27.4,1002.3,87,17.78,4.5,0,-
1576010810-1080,Clima 2017,August,25,29,32.5,27.2,1000.8,87,28.19,5,0,-
1576010810-1081,Clima 2017,August,26,29.3,32.6,26,999.7,79,38.1,4.3,1.9,9.4
1576010810-1082,Clima 2017,August,27,29.7,33.4,25.4,1001,77,10.67,4.8,2,3.5
1576010810-1086,Clima 2017,August,31,28.2,31.3,26.2,1004.4,89,29.21,4.5,0.7,3.5
1576010816-1089,Clima 2017,July,1,29,31.8,27.5,998.5,83,5.59,4.5,2,5.4
1576010816-1090,Clima 2017,July,2,28.6,32.2,26.9,998.2,89,21.08,3.9,3.5,5.4
1576010816-1091,Clima 2017,July,3,28.1,30.2,26.5,998.3,88,41.15,3.7,1.9,5.4
1576010816-1103,Clima 2017,July,15,30.7,34,27.3,1001.1,68,0,5,2,5.4
1576010816-1104,Clima 2017,July,16,31.8,35.8,28,999.1,68,0,5.3,2,3.5
1576010816-1105,Clima 2017,July,17,31.4,35.4,27.5,998.7,74,7.37,5,0.6,3.5
1576010816-1109,Clima 2017,July,21,27.2,28.3,25.9,1001.1,91,9.4,3.7,0.4,1.9
1576010816-1110,Clima 2017,July,22,29.2,32.6,26.2,1000.3,79,4.32,4.7,0,-
1576010816-1111,Clima 2017,July,23,27.7,31.3,26,999.1,86,24.38,3.7,1.1,3.5
1576010816-1115,Clima 2017,July,27,30.2,33.4,24.9,1003,77,0,5.5,2.4,3.5
1576010816-1116,Clima 2017,July,28,31.6,35,27,1003.7,71,0,5.6,0.6,3.5
1576010816-1117,Clima 2017,July,29,29.8,32.4,27.5,1003.6,81,9.14,5,0,-
1576010825-1122,Clima 2017,June,1,26.5,28,24.8,1002.4,90,7.62,4.7,2,5.4
1576010825-1123,Clima 2017,June,2,28,32.2,24.6,1003.2,80,24.38,5.1,5.9,14.8
1576010825-1124,Clima 2017,June,3,32.1,35,23.5,1000.9,75,0,5.3,3.9,5.4
1576010825-1128,Clima 2017,June,7,31.1,35.5,27.7,1002.7,77,1.27,5.5,1.1,3.5
1576010825-1129,Clima 2017,June,8,29.5,36.1,24.8,1001.3,75,0,5,0.6,3.5
1576010825-1130,Clima 2017,June,9,29.6,31.5,27.2,1001.1,81,0,5,1.1,5.4
1576010825-1142,Clima 2017,June,21,29,32.4,26.5,1000,81,0,5.3,1.9,5.4
1576010825-1143,Clima 2017,June,22,29.6,32.4,27.4,1000.4,81,0,5.3,0.9,3.5
1576010825-1144,Clima 2017,June,23,29.7,34.5,27.2,999.8,75,0,5,0,-
1576010825-1148,Clima 2017,June,27,30.2,34,28,1001.6,74,0,5.3,2,5.4
1576010825-1149,Clima 2017,June,28,29.9,33.2,28.2,1002,76,0,5.3,2.4,5.4
1576010825-1150,Clima 2017,June,29,29.9,33.2,28,1000.5,80,9.4,4.8,0.9,3.5
1576010833-1154,Clima 2017,May,1,26.8,33,22,1009.9,74,61.98,4.7,5.6,22.2
1576010833-1155,Clima 2017,May,2,27.8,33,21,1010.1,67,0,4.7,0,-
1576010833-1156,Clima 2017,May,3,30.3,35.1,25.8,1008.9,72,0,5,0.9,3.5
1576010833-1160,Clima 2017,May,7,30.3,34.6,24.5,1008.4,71,0,5.1,5,9.4
1576010833-1161,Clima 2017,May,8,31.4,35,27.8,1007.1,67,0,5.3,2,5.4
1576010833-1162,Clima 2017,May,9,26.2,31.7,24,1008,76,0.51,5.1,6.9,25.9
1576010833-1166,Clima 2017,May,13,30.5,34.8,26.3,1004.5,66,0,5.5,2.8,7.6
1576010833-1167,Clima 2017,May,14,29.3,34.7,25.4,1003.1,77,0,5,3.1,11.1
1576010833-1168,Clima 2017,May,15,26.8,32.7,22.4,1001.7,76,89.92,4.5,4.1,14.8
1576010833-1172,Clima 2017,May,19,31.2,36,28.4,1003.7,71,0,5.6,2.2,5.4
1576010833-1173,Clima 2017,May,20,32.3,36.2,28.2,1002.4,69,0,5.3,1.5,5.4
1576010833-1174,Clima 2017,May,21,31.4,36,26.3,1002.4,71,0,4.8,1.1,3.5
1576010833-1178,Clima 2017,May,25,31.3,35.2,28.6,1003.5,74,0,5,1.5,3.5
1576010833-1179,Clima 2017,May,26,29.8,34,26,1004.1,72,2.03,4.8,0.6,3.5
1576010833-1180,Clima 2017,May,27,30.4,35,25.6,1002.8,72,0,5.5,0,-
1576010833-1184,Clima 2017,May,31,28.1,34,25.3,1001.4,85,16.51,4.7,0,-
1576010844-1187,Clima 2017,April,1,29.3,33.8,26,1006.4,71,0,5.1,6.3,9.4
1576010844-1188,Clima 2017,April,2,28.9,32.4,26.5,1006,71,0,4.7,10.2,16.5
1576010844-1189,Clima 2017,April,3,28,33.4,24.2,1006.6,74,7.11,4.8,5.2,7.6
1576010844-1193,Clima 2017,April,7,29.4,34,23,1006.5,75,0,4.8,2.6,5.4
1576010844-1194,Clima 2017,April,8,29.8,34,26,1007.6,76,0,4.5,1.9,5.4
1576010844-1195,Clima 2017,April,9,29.3,33.7,26.4,1006,77,0,4.8,0,-
1576010844-1199,Clima 2017,April,13,30.4,36.2,25.2,1007.7,52,0,5.3,0,-
1576010844-1200,Clima 2017,April,14,30.9,36.5,23,1007.5,43,0,4.8,0.6,3.5
1576010844-1201,Clima 2017,April,15,28.6,34.5,23.6,1005.7,60,0,5.3,3.7,7.6
1576010844-1205,Clima 2017,April,19,26.1,33.4,22.2,1004.1,81,53.09,3.5,7.8,37
1576010844-1206,Clima 2017,April,20,26.2,29.6,21.5,1005.9,76,1.52,4.2,3.7,7.6
1576010844-1207,Clima 2017,April,21,24.8,28.3,23,1005.7,84,2.54,4.2,6.1,9.4
1576010844-1211,Clima 2017,April,25,29.9,34,20,1003.2,77,17.53,5.1,6.3,11.1
